year,sex,name,marks,percentage
2000,M,Rohan,388,91
2000,M,Rahul,342,86
2000,M,Raj,268,70
2000,M,MOhan,292,75

2001,M,Rohan,370,89
2001,M,Rahul,349,88
2001,M,Raj,298,72
2001,M,MOhan,270,72

2002,M,Rohan,354,85
2002,M,Rahul,345,83
2002,M,Raj,267,70
2002,M,MOhan,242,69

2003,M,Rohan,390,92
2003,M,Rahul,345,86
2003,M,Raj,364,88
2003,M,MOhan,342,86

2004,M,Rohan,288,74
2004,M,Rahul,242,86
2004,M,Raj,368,88
2004,M,MOhan,342,82

2005,M,Rohan,299,72
2005,M,Rahul,290,70
2005,M,Raj,286,68
2005,M,MOhan,296,71
